#BLTrackFile VirtualDetector/DetBackward
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
52.5855 -496.392 -0.5 0.0570702 -0.514807 -1.1264 7.57113 22 5 8339 8338 1
-792.635 -968.116 -0.5 -0.231332 -0.265087 -0.305724 9.1327 22 5 9092 9091 1
7628.59 1721.35 -0.5 2.14697 0.487783 -0.2988 29.8839 22 5 9220 9180 1
6700.92 -748.082 -0.5 0.501483 -0.0569308 -0.0799607 26.3146 22 6 1500 1499 1
3288.31 -2930.32 -0.5 0.227941 -0.203963 -0.0720875 18.5083 22 6 2046 1 1
-1311.86 544.738 -0.5 -0.702371 0.279838 -0.563492 9.35178 22 6 3096 3095 1
-158.134 -2104.37 -0.5 -0.120526 -1.54113 -0.771663 11.4293 22 6 4143 4094 1
-217.846 4561.53 -0.5 -0.107148 2.17803 -0.512225 19.1151 22 6 5343 5288 1
165.503 -177.633 -0.5 0.0725176 -0.0920792 -0.446871 6.62885 22 6 8027 8026 1
-940.698 895.913 -0.5 -0.948987 0.893654 -1.00677 8.79006 22 6 10325 10152 1
2081.88 -1605.29 -0.5 2.87643 -2.22087 -1.48876 12.9707 22 6 10760 10667 1
-719.275 649.657 -0.5 -0.24924 0.215702 -0.36229 8.11431 22 6 11777 11753 1
312.726 262.918 -0.5 0.136975 0.0972347 -0.409092 7.04848 22 6 13148 13147 1
527.663 3191.15 -0.5 0.10285 0.624819 -0.191642 14.707 22 6 13194 13147 1
-1544.27 458.488 -0.5 -0.534662 0.157007 -0.388624 9.9029 22 6 13429 13315 1
-1445.32 9037.1 -0.5 -0.111336 0.662872 -0.0771669 34.3743 22 6 14543 14542 1
1415.89 -688.133 -0.5 0.596594 -0.306877 -0.422454 9.75654 22 6 17024 17023 1
-1257.99 -668.176 -0.5 -0.964277 -0.522477 -0.781325 9.25766 22 7 1996 1972 1
938.692 705.688 -0.5 0.171664 0.116583 -0.198592 8.91984 22 7 2450 2447 1
-1516.3 1381.27 -0.5 -0.336734 0.304302 -0.234799 11.3548 22 7 2608 2607 1
3633.7 400.987 -0.5 0.486873 0.0559671 -0.144713 16.2603 22 7 2726 2711 1
770.754 -715.539 -0.5 0.931526 -0.887374 -1.19829 8.12854 22 7 3599 3565 1
-5548.36 -1704.81 -0.5 -1.03636 -0.319126 -0.200748 23.2861 22 7 4047 3956 1
-1537.33 2731.17 -0.5 -0.250739 0.415685 -0.159549 14.6401 22 7 4353 4352 1
8583.93 -934.261 -0.5 1.56448 -0.18533 -0.187486 34.0156 11 7 4356 4351 1
-3400.84 180.452 -0.5 -2.32818 0.113472 -0.731385 15.4973 22 7 5524 5522 1
-2601.64 -192.654 -0.5 -0.432442 -0.0304742 -0.174369 12.9465 22 7 6650 6649 1
1265.68 -531.89 -0.5 0.382421 -0.145179 -0.306263 9.14539 22 7 6986 6971 1
-3086.18 -40.6565 -0.5 -0.417772 -0.0074303 -0.140697 14.3947 22 7 8173 8098 1
2670.45 2062.25 -0.5 0.581383 0.447452 -0.229516 15.2811 22 7 8429 8405 1
2390.83 -1370.64 -0.5 0.419226 -0.242642 -0.16277 12.8063 22 7 8965 8964 1
438.02 -72.4681 -0.5 0.387216 -0.0497141 -0.911576 9.54412 22 8 3660 3535 1
164.081 1794.81 -0.5 0.0956768 1.12683 -0.642608 10.3402 22 8 3824 3532 1
862.529 -1466.96 -0.5 0.700533 -1.20502 -0.843869 10.0213 22 8 3827 3532 1
-4359.29 -3588.48 -0.5 -43.2931 -35.5155 -10.1552 320.401 2112 8 3828 3532 1
-2685.8 1382.83 -0.5 -50.647 26.0216 -19.2512 170.665 2112 8 3829 3532 1
505.954 81.0741 -0.5 28.2697 4.80409 -58.6087 58.3738 2112 8 3830 3532 1
-3923.75 211.869 -0.5 -2.6841 0.146531 -0.699288 17.0016 22 8 3831 3532 1
-256.354 -2861.32 -0.5 -2.88877 -30.6211 -11.1228 296.001 2112 8 3858 3832 1
-3522.06 317.893 -0.5 -109.871 9.48288 -31.976 105.15 2112 8 3890 3532 1
642.568 157.973 -0.5 0.742839 0.200111 -1.21386 7.55788 22 8 3912 3892 1
-806.179 -17.6868 -0.5 -38.3178 2.62226 -46.5528 79.5829 2112 8 3914 3892 1
1735.14 791.56 -0.5 15.2374 7.12432 -8.95654 355.856 2112 8 3948 3946 1
506.795 3530.47 -0.5 28.5381 210.388 -59.8253 57.7271 2112 8 3995 3892 1
290.563 -744.136 -0.5 49.3002 -137.628 -188.086 20.8804 2112 8 3996 3892 1
2720.38 -160.801 -0.5 227.361 -12.9065 -84.9296 41.9357 2112 8 3997 3892 1
972.228 1263.45 -0.5 0.251979 0.330331 -0.271518 9.84601 22 8 4012 4011 1
743.643 -4863.31 -0.5 0.0799338 -0.535293 -0.113683 20.2511 22 8 4262 4213 1
717.959 -7640.72 -0.5 0.168671 -1.8498 -0.244277 29.2158 22 8 4879 4878 1
512.834 -555.657 -0.5 0.152691 -0.168407 -0.280081 7.71072 22 8 4880 4878 1
1552.25 21.465 -0.5 1.06697 0.0173109 -0.702064 9.52857 22 8 4904 4878 1
-1076.66 -7.37834 -0.5 -0.456887 -0.00397443 -0.401463 8.20148 22 8 5842 5785 1
-1178.33 435.487 -0.5 -0.304373 0.122783 -0.258385 9.1836 22 9 1936 1934 1
51.9693 -612.598 -0.5 0.0206676 -0.270031 -0.433331 7.14132 22 9 2599 2598 1
-173.774 2862.9 -0.5 -0.00981548 0.27365 -0.0900434 13.3515 22 9 2858 2844 1
313.355 -332.189 -0.5 0.0776539 -0.11181 -0.284888 7.08113 22 9 3298 3296 1
3302.04 -320.316 -0.5 1.44803 -0.135465 -0.441812 14.8575 22 9 3673 3640 1
-243.381 363.473 -0.5 -0.0835802 0.143384 -0.484221 7.31543 22 9 5350 5211 1
-895.471 -1145.66 -0.5 -0.269792 -0.344858 -0.318912 9.51857 22 9 6270 6269 1
-176.367 -633.202 -0.5 -0.0569586 -0.232247 -0.354261 7.74844 22 9 6796 6794 1
-2431.01 -1698.17 -0.5 -0.752723 -0.546387 -0.325601 14.0056 22 9 7073 7039 1
-2503.18 1136.85 -0.5 -0.538571 0.245356 -0.225318 13.2771 22 9 7108 7039 1
-2065.07 -2300.76 -0.5 -0.282208 -0.315207 -0.145543 14.5376 22 9 8752 8750 1
-9.89165 -282.008 -0.5 0.0477762 -0.239334 -0.852468 7.19544 22 9 11558 11556 1
189.153 -1671.11 -0.5 0.0828524 -0.716711 -0.39563 10.599 11 9 12184 1 1
-2374.68 2391.45 -0.5 -0.219043 0.225985 -0.0990179 15.4371 22 10 2232 2230 1
307.045 478.298 -0.5 0.131756 0.210453 -0.446621 7.33046 22 10 2672 2656 1
-3951.1 585.851 -0.5 -0.566157 0.0829917 -0.14553 17.0434 22 10 3197 2985 1
217.163 -3035.22 -0.5 0.0173974 -0.248098 -0.0894325 14.2793 22 10 3567 3434 1
683.459 337.433 -0.5 4.98588 2.51084 -7.58313 426.377 2112 10 5261 5244 1
-907.254 -1139.3 -0.5 -3.91249 -4.57891 -4.43658 759.373 2112 10 5264 5262 1
397.251 31.5102 -0.5 0.174457 0.0153531 -0.454008 7.12965 22 10 5731 5703 1
-2008.81 1834.25 -0.5 -0.18269 0.168932 -0.0996451 13.3214 22 10 7636 7490 1
573.334 -3370.01 -0.5 0.0446839 -0.26795 -0.0839293 15.5104 22 10 8352 8303 1
28.9439 1525.51 -0.5 0.0552164 2.76467 -1.8597 9.63352 22 10 9369 9368 1
1220.18 -80.8 -0.5 0.200153 -0.0131386 -0.160034 8.42551 22 10 10971 10938 1
2462.42 361.709 -0.5 0.467781 0.0710638 -0.193005 12.2445 22 10 11182 11159 1
5090.64 1490.27 -0.5 0.481471 0.139241 -0.099587 21.3831 22 10 11326 11325 1
-772.575 -9602.21 -0.5 -0.0410589 -0.506852 -0.0503508 35.4663 22 10 12020 12019 1
-1358.21 656.151 -0.5 -7.20366 3.73615 -6.16675 9.7136 11 11 1369 1368 1
-720.863 777.129 -0.5 -0.257471 0.270266 -0.348977 8.1235 22 11 2110 2075 1
317.787 -1382.73 -0.5 0.368681 -1.6719 -1.2505 9.3952 22 11 2136 2135 1
3761.21 5041.1 -0.5 0.288278 0.385799 -0.0795652 24.7208 22 11 4993 4972 1
-1707.84 1071.54 -0.5 -0.681271 0.420635 -0.41505 11.0774 22 11 6135 6093 1
655.105 1199.47 -0.5 0.197277 0.352337 -0.313146 9.17695 22 11 6287 6254 1
-162.997 213.315 -0.5 -0.0830963 0.0993526 -0.494312 6.82467 22 11 7073 7057 1
-564.553 -59.3984 -0.5 -0.251941 -0.0298737 -0.443569 7.21076 22 11 8685 8655 1
-1916.52 1090.82 -0.5 -0.480018 0.278176 -0.250934 11.5206 22 11 8901 8900 1
3902.71 -327.535 -0.5 0.49215 -0.0427616 -0.13069 16.9776 22 11 9222 9221 1
2169.69 -532.915 -0.5 0.314007 -0.0768916 -0.153688 11.7585 22 11 9601 9458 1
504.722 2183.12 -0.5 0.0874935 0.354089 -0.163205 11.8634 22 11 10470 10469 1
-1030.83 944.451 -0.5 -0.204485 0.181499 -0.217342 9.43316 22 11 11064 10999 1
2357.75 364.343 -0.5 0.309433 0.0416234 -0.141897 12.3016 22 11 11308 11307 1
129.472 -280.732 -0.5 0.0650489 -0.145114 -0.485624 6.72055 22 11 11533 11531 1
752.465 -885.328 -0.5 0.994429 -1.19101 -1.29381 8.4059 22 11 11819 11798 1
-741.338 584.934 -0.5 -0.24949 0.191571 -0.334711 7.81856 22 11 11853 11821 1
3951.21 1340.39 -0.5 1.03268 0.357628 -0.255824 17.689 22 11 15042 15041 1
-1743.02 -1387.69 -0.5 -0.267756 -0.200584 -0.145958 11.7462 22 11 15569 15568 1
2791.08 -1498.62 -0.5 2.38173 -1.29081 -0.824201 14.2663 22 11 16238 16237 1
392.359 7510.1 -0.5 0.0260332 0.506139 -0.0653106 28.4803 22 11 16327 16298 1
-453.542 335.86 -0.5 -0.211193 0.148925 -0.440838 6.91657 22 11 16400 16354 1
-7587.47 819.13 -0.5 -0.562076 0.0609767 -0.0746631 29.0507 22 11 16859 16831 1
-1480.93 471.756 -0.5 -1.29274 0.399716 -0.821928 9.2381 22 11 16866 16865 1
-932.144 -501.001 -0.5 -0.727136 -0.388845 -0.745015 7.97295 22 12 1010 1 1
-642.36 -101.15 -0.5 -0.285394 -0.0472098 -0.421238 6.99966 22 12 1178 1168 1
-3424.92 -1736.97 -0.5 -0.390492 -0.196067 -0.120159 16.6705 22 12 1679 1526 1
420.875 1165.2 -0.5 0.132839 0.363663 -0.328006 8.89749 22 12 3271 3270 1
-367.685 -628.351 -0.5 -0.527184 -0.911764 -1.48738 7.70272 22 12 4716 4702 1
1026.06 -498.647 -0.5 0.663198 -0.342047 -0.640037 8.41837 22 12 5473 5472 1
985.802 478.198 -0.5 0.327435 0.157514 -0.359299 8.61698 22 12 5591 5590 1
-74.8768 185.893 -0.5 -0.176485 0.336914 -2.06019 7.17795 22 12 5618 5590 1
-120.846 -44.6651 -0.5 -0.20529 -0.0707564 -1.85458 7.08937 22 12 6231 6181 1
-1796.62 132.51 -0.5 -0.44125 0.03127 -0.255814 10.3976 22 12 6434 6405 1
1001.57 -1253.45 -0.5 0.200268 -0.25252 -0.217789 10.0128 22 12 6533 6532 1
-2921.18 -519.04 -0.5 -0.502016 -0.0928612 -0.185812 14.1096 22 12 6709 6678 1
-564.113 2340.34 -0.5 -0.0907738 0.381737 -0.162879 12.2321 22 12 8369 8368 1
-2556.96 2716.46 -0.5 -0.609925 0.648976 -0.253218 16.3966 22 12 8534 8533 1
577.611 1294.79 -0.5 0.170631 0.378183 -0.2983 9.24153 22 12 8773 8772 1
-1850.14 340.552 -0.5 -0.756261 0.139753 -0.42139 10.5991 22 12 8913 8885 1
672.031 -542.25 -0.5 0.155233 -0.113583 -0.254399 8.238 22 12 9437 9436 1
-1383.38 -6171.25 -0.5 -0.109878 -0.491858 -0.0843929 24.9252 22 12 9862 9831 1
-2021.02 -1438.43 -0.5 -0.384902 -0.274876 -0.193426 12.3232 22 12 10067 10056 1
-647.664 95.5051 -0.5 -0.272343 0.0280321 -0.451608 7.72266 22 12 10665 10664 1
-3020.43 924.304 -0.5 -1.29128 0.384124 -0.472552 15.2086 11 12 11586 11542 1
-1103.19 -1426 -0.5 -0.562408 -0.758789 -0.560037 10.5459 22 12 12094 11989 1
-14.7715 109.175 -0.5 -0.00413113 0.0670403 -0.506565 6.56535 22 12 13188 13175 1
-883.637 438.12 -0.5 -0.205169 0.0997431 -0.258157 8.36619 22 12 13529 13403 1
951.305 -794.888 -0.5 0.300584 -0.251999 -0.327514 8.97383 22 12 14242 14240 1
723.484 1380.78 -0.5 0.126055 0.209672 -0.162316 9.69583 22 12 15030 15009 1
-938.374 -312.605 -0.5 -0.203046 -0.0901137 -0.224698 8.33351 22 12 15473 15404 1
-1521.41 -791.169 -0.5 -0.346798 -0.166991 -0.217033 10.2714 22 12 15827 15826 1
-989.395 -318.789 -0.5 -0.319414 -0.092798 -0.302297 7.95261 22 12 15905 15904 1
4144.29 -3961.49 -0.5 0.506075 -0.481013 -0.117064 22.59 22 12 16021 15904 1
636.08 -384.211 -0.5 0.239953 -0.149295 -0.37975 7.46513 22 12 16085 16059 1
643.29 195.366 -0.5 0.181015 0.0468976 -0.235329 7.62864 22 12 16859 16776 1
-2722.84 2251.63 -0.5 -0.336137 0.277738 -0.122337 15.5947 22 13 1370 1286 1
2611.32 -937.163 -0.5 0.794299 -0.287532 -0.298197 13.0312 22 13 1682 1658 1
-267.688 -1245.81 -0.5 -0.0530021 -0.214325 -0.170245 8.911 22 13 2147 2145 1
1964.91 -1762.4 -0.5 0.801611 -0.720863 -0.402682 12.619 22 13 2200 2126 1
-226.283 386.027 -0.5 -0.113741 0.183843 -0.463017 6.77908 22 13 3157 3156 1
12.8762 106.212 -0.5 0.00943857 0.308518 -3.03599 7.20242 22 13 3280 3258 1
-6916.01 -4950.9 -0.5 -0.265785 -0.189677 -0.0406704 32.2991 22 13 5020 5002 1
-7883.89 523.628 -0.5 -0.901633 0.0676594 -0.109982 30.4723 22 13 5094 5093 1
-246.781 1018.42 -0.5 -0.192303 0.947755 -0.908759 8.86987 22 13 5305 5281 1
296.643 4083.06 -0.5 0.0373415 0.493036 -0.129 17.5547 22 13 10324 10300 1
-1221.75 1179.4 -0.5 -0.872404 0.833893 -0.737178 10.0766 22 13 10527 10526 1
-5590.03 -7339.21 -0.5 -0.455184 -0.598089 -0.0842008 34.4522 22 13 10528 10526 1
313.756 821.617 -0.5 0.257571 0.560946 -0.708188 7.79125 22 13 11249 11171 1
-0.333445 1062.85 -0.5 -0.015892 0.902111 -0.862386 8.14863 22 13 11261 11171 1
-3363.34 -737.454 -0.5 -1.68926 -0.363765 -0.52518 15.5057 22 13 11821 11765 1
3445.38 3209.41 -0.5 0.279652 0.260831 -0.0807594 19.3284 22 13 12895 12242 1
-743.699 548.352 -0.5 -0.589806 0.425641 -0.721208 7.9525 11 13 14294 1 1
-371.885 -248.652 -0.5 -0.114186 -0.0645735 -0.291247 6.87044 22 14 2023 2005 1
1166.14 1521.7 -0.5 0.277674 0.362842 -0.228473 10.2907 22 14 2174 2150 1
-1061.69 2425.12 -0.5 -1.62893 3.7059 -1.63408 13.0834 22 14 3395 3394 1
2133.54 2178.09 -0.5 0.225106 0.234016 -0.11171 14.2171 22 14 4307 4306 1
2145.14 2263.75 -0.5 0.299574 0.316745 -0.145679 14.4278 22 14 4436 4435 1
5620.3 -512.721 -0.5 0.370417 -0.0346412 -0.0638359 23.0154 22 14 4733 4732 1
-3138.11 -3076.96 -0.5 -1.04634 -1.02623 -0.352107 18.7075 22 14 5204 5045 1
-420.888 -1607.43 -0.5 -0.570678 -2.21118 -1.41275 9.99974 22 14 8774 8722 1
-622.466 160.815 -0.5 -0.60274 0.148957 -1.01705 7.51858 22 14 9873 9805 1
1885.14 -2213.76 -0.5 0.530266 -0.611088 -0.294189 13.8048 22 14 11221 11155 1
3730.7 -298.94 -0.5 0.492808 -0.0379672 -0.129688 16.2231 22 15 1083 1051 1
-834.612 1333.1 -0.5 -0.12554 0.221413 -0.165316 9.8377 22 15 2434 2433 1
714.21 -103.037 -0.5 0.298418 -0.0358172 -0.41326 7.44227 22 15 2883 2882 1
1685.61 -8804.78 -0.5 0.0846062 -0.430409 -0.0490141 33.4482 22 15 3357 3326 1
126.893 -1062.69 -0.5 0.0926648 -0.561175 -0.544308 8.43632 22 15 3736 3699 1
-3402.14 -2191.79 -0.5 -0.415055 -0.265901 -0.125965 18.3203 22 15 3774 3744 1
283.643 478.757 -0.5 0.363517 0.732556 -1.40967 7.52645 22 15 5239 5205 1
1572.37 837.433 -0.5 0.341669 0.181862 -0.234326 10.4379 22 15 5241 5205 1
1958.55 -1012.17 -0.5 0.251705 -0.138679 -0.128938 11.9299 22 15 5967 5966 1
-1321.48 -1014.71 -0.5 -0.34684 -0.256977 -0.273467 10.0408 22 15 7339 7338 1
-1639.54 -1805.43 -0.5 -0.681496 -0.760623 -0.465028 12.4684 22 15 8544 8519 1
253.517 163.435 -0.5 0.3811 0.271307 -1.51954 6.83639 22 15 8573 8572 1
-1919.48 -2901.24 -0.5 -0.304091 -0.46864 -0.174689 15.6762 22 15 9670 9526 1
-531.008 -885.942 -0.5 -0.161475 -0.330098 -0.34299 8.70053 22 15 10252 10203 1
859.051 -1438.63 -0.5 0.453058 -0.764934 -0.571472 10.1661 22 15 11596 11560 1
684.364 2425.19 -0.5 0.603833 2.13123 -0.888111 12.6012 22 15 11922 11921 1
510.649 966.577 -0.5 0.50241 0.96315 -1.02238 8.51656 22 15 11977 11921 1
-376.232 -524.924 -0.5 -0.210902 -0.281814 -0.532476 7.17494 22 15 14708 14707 1
-919.466 -2700.82 -0.5 -0.2639 -0.762144 -0.280737 13.3501 22 16 1100 1 1
-8823.91 1503.17 -0.5 -0.50014 0.0860206 -0.0598359 33.5928 22 16 1391 1390 1
-178.765 2483.09 -0.5 -0.0347398 0.468309 -0.201494 12.5774 22 16 2595 2578 1
502.211 551.7 -0.5 0.411864 0.444998 -0.802295 7.83449 22 16 5002 4933 1
249.927 -376.248 -0.5 0.290658 -0.388825 -1.22405 7.36305 22 16 5050 4933 1
398.441 118.237 -0.5 0.17462 0.066485 -0.436433 7.43623 22 16 5816 5815 1
4082.11 -756.041 -0.5 1.04732 -0.193875 -0.267101 17.6784 22 16 6801 6800 1
438.233 564.93 -0.5 0.147256 0.16292 -0.281831 7.72048 22 16 7740 7737 1
-4242.01 -264.841 -0.5 -0.364753 -0.0300002 -0.0916015 18.1926 22 16 9417 9415 1
-350.982 -205.376 -0.5 -0.247748 -0.148829 -0.65425 6.83391 22 16 9620 9595 1
3568.98 -3052.18 -0.5 0.251525 -0.215721 -0.0657451 20.0869 22 16 10283 10281 1
227.837 107.822 -0.5 0.109852 0.0489413 -0.496646 6.94814 22 16 10372 10353 1
-1840.2 -1505.73 -0.5 -0.278209 -0.239599 -0.165166 12.2448 22 16 11869 11738 1
-6798.8 -376.714 -0.5 -0.329562 -0.0166972 -0.0479939 26.362 22 16 13409 13125 1
-1866.14 -3738.67 -0.5 -0.536639 -1.06636 -0.299937 17.762 22 17 1025 1 1
-2894.85 1826.86 -0.5 -0.276895 0.182066 -0.0969482 15.7341 22 17 1694 1692 1
1153.78 176.141 -0.5 0.294791 0.068955 -0.25373 9.05194 22 17 2994 2993 1
986.798 620.945 -0.5 0.328577 0.208968 -0.330891 8.43466 22 17 3912 3873 1
-2186.65 1682.37 -0.5 -0.322777 0.25348 -0.145413 13.1927 22 17 5436 5435 1
24.2944 303.824 -0.5 0.00448428 0.121508 -0.436936 6.95674 22 17 5609 5608 1
-115.363 3386.45 -0.5 -0.0471824 1.45331 -0.447664 15.3712 22 17 5857 5785 1
-562.592 -930.902 -0.5 -0.475505 -0.756772 -0.860093 8.40806 22 17 6158 6154 1
-886.788 -106.148 -0.5 -0.343948 -0.0100546 -0.399445 8.09173 22 17 6189 6154 1
-1999.76 -1300.65 -0.5 -0.495164 -0.306861 -0.26599 12.142 22 17 6191 6154 1
-3433.52 -3246.8 -0.5 -0.36036 -0.339448 -0.111182 19.5845 22 17 6263 6262 1
-1252.92 7084.8 -0.5 -0.0503739 0.297248 -0.0441062 27.7664 22 17 8184 8161 1
1750.39 -2976.16 -0.5 0.305572 -0.512121 -0.182974 15.4569 22 17 8726 8476 1
3370.68 322.904 -0.5 0.487672 0.0482756 -0.144793 15.1278 22 17 10090 10069 1
3257.19 5449.48 -0.5 0.862497 1.43938 -0.257986 24.7518 22 17 10289 10172 1
6467.08 -6920.57 -0.5 0.43458 -0.464296 -0.0701444 35.2099 22 17 10841 10797 1
-167.696 -1303.71 -0.5 -0.0141235 -0.131319 -0.105128 8.8074 22 17 12633 12632 1
183.404 794.518 -0.5 0.0663521 0.289892 -0.345451 7.41846 22 17 12759 12758 1
-1597.01 -7799.72 -0.5 -0.101301 -0.49629 -0.067488 30.2716 22 17 12893 12875 1
-34.2234 478.589 -0.5 -0.0238141 0.451029 -0.893993 6.95111 22 17 13695 13694 1
-633.289 -2359.63 -0.5 -0.0965358 -0.351535 -0.142529 12.6027 22 18 1658 1657 1
